Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1610569275277729792,https://twitter.com/EvanWoods/status/1610569275277729792,2023-01-04 09:30:12,Reply,@ShadowmajistyG *gives hug*,27,,,0,1,0,0,en,,ShadowmajistyG,ShadowmajistyG,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569274371850242,https://twitter.com/EvanWoods/status/1610569274371850242,2023-01-04 09:30:12,Reply,@Sambodhi_kota *gives hug*,26,,,0,1,0,0,en,,shuchisambodhi,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569273482657792,https://twitter.com/EvanWoods/status/1610569273482657792,2023-01-04 09:30:12,Reply,@PraveenOffic *gives hug*,25,,,0,0,0,0,en,,praveennimroth,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569272547237888,https://twitter.com/EvanWoods/status/1610569272547237888,2023-01-04 09:30:12,Reply,@LiveAgainIndia1 *gives hug*,28,,,0,0,0,0,en,,LiveAgainIndia1,LiveAgainIndia1,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569271574134789,https://twitter.com/EvanWoods/status/1610569271574134789,2023-01-04 09:30:11,Reply,@xmzz0427 *gives hug*,21,,,0,0,0,1,en,,xmzz0427,xmzz0427,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569270596878337,https://twitter.com/EvanWoods/status/1610569270596878337,2023-01-04 09:30:11,Reply,@betsycord *gives hug*,22,,,0,0,0,0,en,,betsycord,betsycord,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569269665845249,https://twitter.com/EvanWoods/status/1610569269665845249,2023-01-04 09:30:11,Reply,@711web *gives hug*,19,,,0,0,0,0,en,,711web,711web,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569268743049217,https://twitter.com/EvanWoods/status/1610569268743049217,2023-01-04 09:30:11,Reply,@oaks_sacred *gives hug*,24,,,0,0,0,0,en,,oaks_sacred,oaks_sacred,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610569267769925634,https://twitter.com/EvanWoods/status/1610569267769925634,2023-01-04 09:30:11,Reply,@ZzzDozy *gives hug*,20,,,0,1,0,0,en,,ZzzDozy,ZzzDozy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433061203722241,https://twitter.com/EvanWoods/status/1610433061203722241,2023-01-04 00:28:56,Reply,@oomfabelle *gives hug*,23,,,0,1,0,0,en,,oomfabelle,oomfabelle,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433060335411201,https://twitter.com/EvanWoods/status/1610433060335411201,2023-01-04 00:28:56,Reply,@Alicartoonart *gives hug*,26,,,0,1,0,0,en,,Alicartoonart,Alicartoonart,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433059484012544,https://twitter.com/EvanWoods/status/1610433059484012544,2023-01-04 00:28:56,Reply,@papapthestokie *gives hug*,27,,,0,0,0,0,en,,papapthestokie,papapthestokie,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433058628411392,https://twitter.com/EvanWoods/status/1610433058628411392,2023-01-04 00:28:56,Reply,@sneekeeboi *gives hug*,23,,,0,0,0,0,en,,sneekeeboi,sneekeeboi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433053100220416,https://twitter.com/EvanWoods/status/1610433053100220416,2023-01-04 00:28:54,Reply,@MariaGaian *gives hug*,23,,,0,1,0,0,en,,MariaGaian,MariaGaian,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433052198445057,https://twitter.com/EvanWoods/status/1610433052198445057,2023-01-04 00:28:54,Reply,@GoMArew *gives hug*,20,,,0,0,0,0,en,,GoMArew,GoMArew,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433051292569600,https://twitter.com/EvanWoods/status/1610433051292569600,2023-01-04 00:28:54,Reply,@CLVY125 *gives hug*,20,,,0,0,0,0,en,,CLVY125,CLVY125,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433050357207040,https://twitter.com/EvanWoods/status/1610433050357207040,2023-01-04 00:28:54,Reply,@na_teloc @ramzpaul *gives hug*,31,,,0,0,0,0,en,,na_teloc,"na_teloc,ramzpaul","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433049384177666,https://twitter.com/EvanWoods/status/1610433049384177666,2023-01-04 00:28:54,Reply,@jessicapro604 *gives hug*,26,,,0,1,0,1,en,,jessicapro604,jessicapro604,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433048452923394,https://twitter.com/EvanWoods/status/1610433048452923394,2023-01-04 00:28:53,Reply,@T0xicFxiry *gives hug*,23,,,0,0,0,0,en,,T0xicFxiry,T0xicFxiry,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433047534489600,https://twitter.com/EvanWoods/status/1610433047534489600,2023-01-04 00:28:53,Reply,@Obsidian_bunny *gives hug*,27,,,0,1,0,0,en,,Obsidian_bunny,Obsidian_bunny,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433046611640320,https://twitter.com/EvanWoods/status/1610433046611640320,2023-01-04 00:28:53,Reply,@Wildlif_22 *gives hug*,23,,,0,0,0,0,en,,Wildlif_22,Wildlif_22,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433045680558081,https://twitter.com/EvanWoods/status/1610433045680558081,2023-01-04 00:28:53,Reply,@noobmasterbot *gives hug*,26,,,0,0,0,0,en,,noobmasterbot,noobmasterbot,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433044749361154,https://twitter.com/EvanWoods/status/1610433044749361154,2023-01-04 00:28:52,Reply,@KaneKillFox *gives hug*,24,,,0,1,0,0,en,,KaneKillFox,KaneKillFox,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433043881250817,https://twitter.com/EvanWoods/status/1610433043881250817,2023-01-04 00:28:52,Reply,@xo_pamelaaaa *gives hug*,25,,,0,1,0,0,en,,xo_pamelaaaa,xo_pamelaaaa,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433042975232000,https://twitter.com/EvanWoods/status/1610433042975232000,2023-01-04 00:28:52,Reply,@MrKageyama69 @tofuloverritz *gives hug*,40,,,0,2,0,0,en,,MrKageyama69,"MrKageyama69,tofuloverritz","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433042123837440,https://twitter.com/EvanWoods/status/1610433042123837440,2023-01-04 00:28:52,Reply,@Arpan_Real *gives hug*,23,,,0,0,0,0,en,,Arpan_Real,Arpan_Real,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433041221943296,https://twitter.com/EvanWoods/status/1610433041221943296,2023-01-04 00:28:52,Reply,@Sikgirl16 *gives hug*,22,,,0,0,0,0,en,,Sikgirl16,Sikgirl16,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433040328572931,https://twitter.com/EvanWoods/status/1610433040328572931,2023-01-04 00:28:51,Reply,@Letters_Against *gives hug*,28,,,0,0,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433039405928449,https://twitter.com/EvanWoods/status/1610433039405928449,2023-01-04 00:28:51,Reply,@MariePa59439856 *gives hug*,28,,,0,0,0,0,en,,MariePa59439856,MariePa59439856,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433038529269760,https://twitter.com/EvanWoods/status/1610433038529269760,2023-01-04 00:28:51,Reply,@NoiseOne5 *gives hug*,22,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433037610717184,https://twitter.com/EvanWoods/status/1610433037610717184,2023-01-04 00:28:51,Reply,@MissAuthorPM *gives hug*,25,,,1,1,0,1,en,,MissAuthorPM,MissAuthorPM,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433036683808769,https://twitter.com/EvanWoods/status/1610433036683808769,2023-01-04 00:28:51,Reply,@Piadelossantos2 @alanaastuck *gives hug*,41,,,0,0,0,0,en,,Piadelossantos2,"Piadelossantos2,alanaastuck","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433035706548227,https://twitter.com/EvanWoods/status/1610433035706548227,2023-01-04 00:28:50,Reply,@maickel1979 *gives hug*,24,,,0,1,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433034754433024,https://twitter.com/EvanWoods/status/1610433034754433024,2023-01-04 00:28:50,Reply,@digit861 *gives hug*,21,,,0,0,0,0,en,,digit861,digit861,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433033852575744,https://twitter.com/EvanWoods/status/1610433033852575744,2023-01-04 00:28:50,Reply,@Gargoyl59349834 *gives hug*,28,,,0,0,0,0,en,,Gargoyl59349834,Gargoyl59349834,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433032900468737,https://twitter.com/EvanWoods/status/1610433032900468737,2023-01-04 00:28:50,Reply,@laclavedelpoder *gives hug*,28,,,0,0,0,0,en,,laclavedelpoder,laclavedelpoder,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433031721861120,https://twitter.com/EvanWoods/status/1610433031721861120,2023-01-04 00:28:49,Reply,@vatsa_tanu @mentalhealth @WAlladin1 @ZimEye @Active_Minds @PsychSocIreland *gives hug*,87,,,0,0,0,0,en,,vatsa_tanu,"vatsa_tanu,mentalhealth,WAlladin1,ZimEye,Active_Minds,PsychSocIreland","","","",6,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433030362992641,https://twitter.com/EvanWoods/status/1610433030362992641,2023-01-04 00:28:49,Reply,@L0wEffortArt @ZarasPotSmoke *gives hug*,40,,,0,2,0,0,en,,L0wEffortArt,"L0wEffortArt,ZarasPotSmoke","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433029452795904,https://twitter.com/EvanWoods/status/1610433029452795904,2023-01-04 00:28:49,Reply,@lastcameltoe *gives hug*,25,,,0,0,0,0,en,,lastcameltoe,lastcameltoe,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433028571922432,https://twitter.com/EvanWoods/status/1610433028571922432,2023-01-04 00:28:49,Reply,@stardewmae *gives hug*,23,,,0,0,0,0,en,,stardewmae,stardewmae,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433027707994112,https://twitter.com/EvanWoods/status/1610433027707994112,2023-01-04 00:28:48,Reply,@anshthoratxd *gives hug*,25,,,0,1,0,1,en,,anshthoratxd,anshthoratxd,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433026776875009,https://twitter.com/EvanWoods/status/1610433026776875009,2023-01-04 00:28:48,Reply,@anshthoratxd @Retweelgend *gives hug*,38,,,1,0,0,1,en,,anshthoratxd,"anshthoratxd,Retweelgend","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433025518575619,https://twitter.com/EvanWoods/status/1610433025518575619,2023-01-04 00:28:48,Reply,@_b4tmann @Vecko_YT *gives hug*,31,,,0,1,0,1,en,,_b4tmann,"_b4tmann,Vecko_YT","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433024566370309,https://twitter.com/EvanWoods/status/1610433024566370309,2023-01-04 00:28:48,Reply,@sertraline_boy *gives hug*,27,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433023702351874,https://twitter.com/EvanWoods/status/1610433023702351874,2023-01-04 00:28:47,Reply,@doctorsahb15 *gives hug*,25,,,0,0,0,0,en,,doctorsahb15,doctorsahb15,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433022846799872,https://twitter.com/EvanWoods/status/1610433022846799872,2023-01-04 00:28:47,Reply,@Tsai_ching19 *gives hug*,25,,,0,0,0,0,en,,Tsai_ching19,Tsai_ching19,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433021961723905,https://twitter.com/EvanWoods/status/1610433021961723905,2023-01-04 00:28:47,Reply,@NausheenMe *gives hug*,23,,,0,0,0,0,en,,NausheenMe,NausheenMe,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433020976144384,https://twitter.com/EvanWoods/status/1610433020976144384,2023-01-04 00:28:47,Reply,@justgirlproject @Kc03257786 *gives hug*,40,,,0,1,0,0,en,,justgirlproject,"justgirlproject,Kc03257786","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433020040814594,https://twitter.com/EvanWoods/status/1610433020040814594,2023-01-04 00:28:47,Reply,@NausheenMe @Kc03257786 *gives hug*,35,,,0,0,0,0,en,,NausheenMe,"NausheenMe,Kc03257786","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433019109572613,https://twitter.com/EvanWoods/status/1610433019109572613,2023-01-04 00:28:46,Reply,@Kc03257786 *gives hug*,23,,,0,0,0,0,en,,Kc03257786,Kc03257786,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433018107158531,https://twitter.com/EvanWoods/status/1610433018107158531,2023-01-04 00:28:46,Reply,@omadstar *gives hug*,21,,,0,0,0,0,en,,omadstar,omadstar,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433017180262401,https://twitter.com/EvanWoods/status/1610433017180262401,2023-01-04 00:28:46,Reply,@Annithing17 @amazon *gives hug*,32,,,0,0,0,0,en,,Annithing17,"Annithing17,amazon","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433016190406664,https://twitter.com/EvanWoods/status/1610433016190406664,2023-01-04 00:28:46,Reply,@wesruss *gives hug*,20,,,0,0,0,0,en,,wesruss,wesruss,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433015301160962,https://twitter.com/EvanWoods/status/1610433015301160962,2023-01-04 00:28:45,Reply,@sblauner *gives hug*,21,,,0,0,0,0,en,,sblauner,sblauner,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433014391087105,https://twitter.com/EvanWoods/status/1610433014391087105,2023-01-04 00:28:45,Reply,@RAMKY_VEDIC *gives hug*,24,,,0,0,0,0,en,,RAMKY_VEDIC,RAMKY_VEDIC,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433013426290694,https://twitter.com/EvanWoods/status/1610433013426290694,2023-01-04 00:28:45,Reply,@aliya_Hshah *gives hug*,24,,,0,0,0,0,en,,aliya_Hshah,aliya_Hshah,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433012516245510,https://twitter.com/EvanWoods/status/1610433012516245510,2023-01-04 00:28:45,Reply,@almoestate *gives hug*,23,,,0,0,0,0,en,,almoestate,almoestate,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433011668885505,https://twitter.com/EvanWoods/status/1610433011668885505,2023-01-04 00:28:45,Reply,@ugbene_adaobi *gives hug*,26,,,0,1,0,0,en,,ugbene_adaobi,ugbene_adaobi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433010800726016,https://twitter.com/EvanWoods/status/1610433010800726016,2023-01-04 00:28:44,Reply,@m1lf_central *gives hug*,25,,,0,1,0,0,en,,m1lf_central,m1lf_central,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433009907367936,https://twitter.com/EvanWoods/status/1610433009907367936,2023-01-04 00:28:44,Reply,@eyesoflove_clo *gives hug*,27,,,0,1,0,0,en,,eyesoflove_clo,eyesoflove_clo,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433008997203970,https://twitter.com/EvanWoods/status/1610433008997203970,2023-01-04 00:28:44,Reply,@nazfromnewham *gives hug*,26,,,0,0,0,0,en,,nazfromnewham,nazfromnewham,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433008057606148,https://twitter.com/EvanWoods/status/1610433008057606148,2023-01-04 00:28:44,Reply,@hubetabibi @YouTube *gives hug*,32,,,0,0,0,0,en,,hubetabibi,"hubetabibi,YouTube","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433007143223299,https://twitter.com/EvanWoods/status/1610433007143223299,2023-01-04 00:28:43,Reply,@CanillasJanna *gives hug*,26,,,0,0,0,0,en,,CanillasJanna,CanillasJanna,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433006258331648,https://twitter.com/EvanWoods/status/1610433006258331648,2023-01-04 00:28:43,Reply,@Letters_Against *gives hug*,28,,,0,0,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433005318709248,https://twitter.com/EvanWoods/status/1610433005318709248,2023-01-04 00:28:43,Reply,@JeremyBaumeist2 *gives hug*,28,,,0,0,0,1,en,,JeremyBaumeist2,JeremyBaumeist2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433004383485960,https://twitter.com/EvanWoods/status/1610433004383485960,2023-01-04 00:28:43,Reply,@usykthegoat @marioo3s @Bossman_Boxing *gives hug*,50,,,0,0,0,0,en,,usykthegoat,"usykthegoat,marioo3s,Bossman_Boxing","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433002516930560,https://twitter.com/EvanWoods/status/1610433002516930560,2023-01-04 00:28:42,Reply,@marioo3s @usykthegoat @Bossman_Boxing *gives hug*,50,,,0,0,0,0,en,,marioo3s,"marioo3s,usykthegoat,Bossman_Boxing","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433001527050241,https://twitter.com/EvanWoods/status/1610433001527050241,2023-01-04 00:28:42,Reply,@Depress53199578 @Toriroberts121 *gives hug*,44,,,0,1,0,0,en,,Depress53199578,"Depress53199578,Toriroberts121","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1610433000658927616,https://twitter.com/EvanWoods/status/1610433000658927616,2023-01-04 00:28:42,Reply,@Divya_Mishra_ *gives hug*,26,,,0,0,0,0,en,,Divya_Mishra_,Divya_Mishra_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
