"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1612162748091191296","https://twitter.com/EvanWoods/status/1612162748091191296","@sadistic_jj *gives hug*","2023-01-08 19:02 +0000","5.0","1.0","0.2","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162746870632451","https://twitter.com/EvanWoods/status/1612162746870632451","@heniek_htw @GirlMedDC @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162745578782721","https://twitter.com/EvanWoods/status/1612162745578782721","@heniek_htw @mikaiaalto @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*","2023-01-08 19:02 +0000","50.0","3.0","0.06","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162744492376072","https://twitter.com/EvanWoods/status/1612162744492376072","@NoiseOne5 *gives hug*","2023-01-08 19:02 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162742785294336","https://twitter.com/EvanWoods/status/1612162742785294336","@NoiseOne5 *gives hug*","2023-01-08 19:02 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162741661229062","https://twitter.com/EvanWoods/status/1612162741661229062","@NoiseOne5 *gives hug*","2023-01-08 19:02 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162740453261318","https://twitter.com/EvanWoods/status/1612162740453261318","@eyesoflove_clo *gives hug*","2023-01-08 19:02 +0000","1.0","2.0","2.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612162739123658753","https://twitter.com/EvanWoods/status/1612162739123658753","@eyesoflove_clo @artemalvac *gives hug*","2023-01-08 19:02 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612142524000256001","https://twitter.com/EvanWoods/status/1612142524000256001","@alien_viiiibz Welcome 🙂","2023-01-08 17:41 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612092090166530048","https://twitter.com/EvanWoods/status/1612092090166530048","This week I’m reading: https://t.co/EmhxBPRlVV https://t.co/Zc7DoBbj2J","2023-01-08 14:21 +0000","102.0","4.0","0.0392156862745098","0.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052203115614209","https://twitter.com/EvanWoods/status/1612052203115614209","@TheRyanRay21 *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052202188677121","https://twitter.com/EvanWoods/status/1612052202188677121","@NoiseOne5 *gives hug*","2023-01-08 11:42 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052201182040065","https://twitter.com/EvanWoods/status/1612052201182040065","@WilmerCancinos *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052200280231938","https://twitter.com/EvanWoods/status/1612052200280231938","@Hamzeh2444 @amitttrmfc *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052199311278083","https://twitter.com/EvanWoods/status/1612052199311278083","@SoIsFibroReal *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052198317346819","https://twitter.com/EvanWoods/status/1612052198317346819","@Weedimagination @Sia @giveon @MrJacobBanks @temsbaby @adekunleGOLD @samsmith @Sethrogen *gives hug*","2023-01-08 11:42 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052197365219331","https://twitter.com/EvanWoods/status/1612052197365219331","@infantanhilator *gives hug*","2023-01-08 11:42 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052196442382336","https://twitter.com/EvanWoods/status/1612052196442382336","@Letters_Against *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052195502952449","https://twitter.com/EvanWoods/status/1612052195502952449","@laniidae14 *gives hug*","2023-01-08 11:42 +0000","18.0","6.0","0.3333333333333333","0.0","0.0","1.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052194529890304","https://twitter.com/EvanWoods/status/1612052194529890304","@AChVoice @brainpickings *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052193590366209","https://twitter.com/EvanWoods/status/1612052193590366209","@BenjaminXenom *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052192655024131","https://twitter.com/EvanWoods/status/1612052192655024131","@SCFLLATXGA *gives hug*","2023-01-08 11:42 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052191732240384","https://twitter.com/EvanWoods/status/1612052191732240384","@jhaonthedrums1 *gives hug*","2023-01-08 11:42 +0000","6.0","2.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052190759100416","https://twitter.com/EvanWoods/status/1612052190759100416","@infantanhilator @Wokeassassinbm *gives hug*","2023-01-08 11:42 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052189794516997","https://twitter.com/EvanWoods/status/1612052189794516997","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052188800352257","https://twitter.com/EvanWoods/status/1612052188800352257","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052187818954752","https://twitter.com/EvanWoods/status/1612052187818954752","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052186887819264","https://twitter.com/EvanWoods/status/1612052186887819264","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052185944129541","https://twitter.com/EvanWoods/status/1612052185944129541","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052184979410944","https://twitter.com/EvanWoods/status/1612052184979410944","@Asimov22 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052184048205825","https://twitter.com/EvanWoods/status/1612052184048205825","@sertraline_boy *gives hug*","2023-01-08 11:42 +0000","7.0","1.0","0.14285714285714285","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052183129755649","https://twitter.com/EvanWoods/status/1612052183129755649","@Coolboy01569602 *gives hug*","2023-01-08 11:42 +0000","6.0","1.0","0.16666666666666666","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052182139813888","https://twitter.com/EvanWoods/status/1612052182139813888","@sertraline_boy *gives hug*","2023-01-08 11:42 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052181133279235","https://twitter.com/EvanWoods/status/1612052181133279235","@figueroa030600 *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052180214710272","https://twitter.com/EvanWoods/status/1612052180214710272","@alpizarjj *gives hug*","2023-01-08 11:42 +0000","2.0","2.0","1.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052179325435905","https://twitter.com/EvanWoods/status/1612052179325435905","@kjsharry *gives hug*","2023-01-08 11:42 +0000","70.0","9.0","0.12857142857142856","1.0","0.0","0.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052178268479488","https://twitter.com/EvanWoods/status/1612052178268479488","@KashmirFact @awantipura1 @GovtofPakistan @OfficialDGISPR @TarekFatah *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052177257652226","https://twitter.com/EvanWoods/status/1612052177257652226","@KCSLAYIT *gives hug*","2023-01-08 11:42 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052176255258625","https://twitter.com/EvanWoods/status/1612052176255258625","@djStone195 @PapaJohns *gives hug*","2023-01-08 11:42 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052175277940737","https://twitter.com/EvanWoods/status/1612052175277940737","@djStone195 @PapaJohns *gives hug*","2023-01-08 11:42 +0000","5.0","1.0","0.2","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052174279680001","https://twitter.com/EvanWoods/status/1612052174279680001","@alpizarjj *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052173382209538","https://twitter.com/EvanWoods/status/1612052173382209538","@ChibiGingi *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052172459458561","https://twitter.com/EvanWoods/status/1612052172459458561","@sertraline_boy *gives hug*","2023-01-08 11:42 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052171482071047","https://twitter.com/EvanWoods/status/1612052171482071047","@DjRogerioLopez *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052170488139777","https://twitter.com/EvanWoods/status/1612052170488139777","@Angelspeaks88 *gives hug*","2023-01-08 11:42 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052169561198592","https://twitter.com/EvanWoods/status/1612052169561198592","@DanielleChallit *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052168562937856","https://twitter.com/EvanWoods/status/1612052168562937856","@FreeGreetIN *gives hug*","2023-01-08 11:42 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052167627575297","https://twitter.com/EvanWoods/status/1612052167627575297","@nikita_squirrel @LynnBraben *gives hug*","2023-01-08 11:42 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052166692282371","https://twitter.com/EvanWoods/status/1612052166692282371","@Ashley_Ash_Niki *gives hug*","2023-01-08 11:42 +0000","30.0","1.0","0.03333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052165719199744","https://twitter.com/EvanWoods/status/1612052165719199744","@fuckfeelingstoo *gives hug*","2023-01-08 11:42 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052164788060163","https://twitter.com/EvanWoods/status/1612052164788060163","@FrebadHeadSpace *gives hug*","2023-01-08 11:42 +0000","2.0","1.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612052062384099329","https://twitter.com/EvanWoods/status/1612052062384099329","""You are a good person. - Cindy Woods""","2023-01-08 11:42 +0000","59.0","1.0","0.01694915254237288","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611948700166754304","https://twitter.com/EvanWoods/status/1611948700166754304","https://t.co/aAVBtFVxO3 https://t.co/LkDcsYHRSw","2023-01-08 04:51 +0000","56.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611916651896741889","https://twitter.com/EvanWoods/status/1611916651896741889","“If you loved someone, you loved him, and when you had nothing else to give, you still gave him love.”

— Nineteen Eighty-Four by George Orwell
https://t.co/ehzA6ZuB05","2023-01-08 02:44 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611881368195063808","https://twitter.com/EvanWoods/status/1611881368195063808","Reading 1984.","2023-01-08 00:24 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868579124678657","https://twitter.com/EvanWoods/status/1611868579124678657","@alien_viiiibz *gives hug*","2023-01-07 23:33 +0000","6.0","3.0","0.5","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868578164219906","https://twitter.com/EvanWoods/status/1611868578164219906","@ward_kerry1 *gives hug*","2023-01-07 23:33 +0000","7.0","2.0","0.2857142857142857","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868577107255297","https://twitter.com/EvanWoods/status/1611868577107255297","@a_lonely_human_ *gives hug*","2023-01-07 23:33 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868575270158344","https://twitter.com/EvanWoods/status/1611868575270158344","@JMHUSTLE *gives hug*","2023-01-07 23:33 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868574217297920","https://twitter.com/EvanWoods/status/1611868574217297920","@Klayns *gives hug*","2023-01-07 23:33 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868573260988417","https://twitter.com/EvanWoods/status/1611868573260988417","@Thompso0260 *gives hug*","2023-01-07 23:33 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611868572325744641","https://twitter.com/EvanWoods/status/1611868572325744641","@eyesoflove_clo *gives hug*","2023-01-07 23:33 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
